Population,power
"(7242306.288, 7668971.437]",1941.1190150478797
"(7668971.437, 8093513.873]",2237.96902739726
"(8093513.873, 8518056.31]",2614.4586810807114
"(8518056.31, 8942598.746]",2643.3301369863016
"(8942598.746, 9367141.183]",2400.925123152709
